@relation Viento

@attribute moduloVientoMS1 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS1 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS2 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS2 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS3 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS3 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS4 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS4 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS5 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS5 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS6 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS6 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS7 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS7 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS8 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS8 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute vientoMG {299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332}

@data
CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,308
CALMA,SUDOESTE,CALMA,OESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,SUR,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,NORDESTE,CALMA,SUDOESTE,299
CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,299
CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,NOROESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,SUDOESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,SUR,CALMA,OESTE,CALMA,SUDOESTE,CALMA,NOROESTE,299
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,300
CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,SUDESTE,DEBIL,SUDESTE,CALMA,SUDESTE,299
CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,299
CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,299
CALMA,OESTE,CALMA,SUR,CALMA,OESTE,CALMA,NORDESTE,CALMA,SUR,CALMA,SUR,CALMA,NORDESTE,CALMA,NORDESTE,299
CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,NORDESTE,CALMA,NORDESTE,299
CALMA,SUDESTE,CALMA,NORDESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,ESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,SUDOESTE,CALMA,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,SUDESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,SUR,CALMA,SUR,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,NORDESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NOROESTE,DEBIL,NORDESTE,299
CALMA,SUDESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,299
CALMA,OESTE,CALMA,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,299
DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,ESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUR,CALMA,SUR,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,DEBIL,OESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,OESTE,DEBIL,NOROESTE,299
DEBIL,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,307
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDOESTE,299
CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,299
DEBIL,ESTE,DEBIL,SUDESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,300
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,OESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUDOESTE,DEBIL,SUR,299
CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,SUDOESTE,DEBIL,NOROESTE,300
CALMA,SUDESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,SUR,CALMA,SUDOESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,OESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,SUDOESTE,299
CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,DEBIL,SUR,CALMA,SUDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,299
CALMA,ESTE,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,299
DEBIL,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,NORDESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,307
CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,299
CALMA,OESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,OESTE,DEBIL,SUR,DEBIL,SUR,CALMA,SUDESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,300
CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,DEBIL,SUDESTE,DEBIL,SUR,299
CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,SUR,299
CALMA,OESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUR,DEBIL,SUDOESTE,299
CALMA,SUR,CALMA,SUR,CALMA,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,299
CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,SUDESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,DEBIL,NOROESTE,DEBIL,OESTE,299
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,NORDESTE,DEBIL,ESTE,CALMA,ESTE,CALMA,SUR,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,300
CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,ESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,OESTE,299
CALMA,NOROESTE,CALMA,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,299
CALMA,SUR,CALMA,OESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,299
CALMA,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,299
CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,299
CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,DEBIL,OESTE,299
CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,299
CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,299
CALMA,SUR,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,300
CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,OESTE,299
CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,ESTE,CALMA,ESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,299
CALMA,SUDESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
CALMA,NOROESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,OESTE,DEBIL,OESTE,299
CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,DEBIL,NORDESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,DEBIL,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NOROESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,SUDOESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,ESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,299
CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,299
CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,NOROESTE,DEBIL,NORDESTE,299
CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,CALMA,OESTE,299
CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,299
CALMA,OESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,299
CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,ESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,299
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,DEBIL,SUDESTE,299
CALMA,ESTE,CALMA,OESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NORDESTE,DEBIL,NOROESTE,299
CALMA,OESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,OESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,300
CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,299
CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,NOROESTE,299
CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,ESTE,CALMA,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,299
DEBIL,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,NORDESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDOESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
